Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Roman Levenstein,swiftix,,True,
Christian Hoffmann,hffmnn,,True,"Düsseldorf, Germany"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Mark Lacey,rudkx,,True,San Francisco
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Maxwell Swadling,mxswd,https://max.town,True,
Maxwell Swadling,mxswd,https://max.town,True,
Maxwell Swadling,mxswd,https://max.town,True,
Maxwell Swadling,mxswd,https://max.town,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Maxwell Swadling,mxswd,https://max.town,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Jordan Rose,jrose-apple,,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Mark Lacey,rudkx,,True,San Francisco
Roman Levenstein,swiftix,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Mark Lacey,rudkx,,True,San Francisco
Daniel Müllenborn,damuellen,,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Max Moiseev,moiseev,http://twitter.com/moiseev,True,"Cupertino, CA"
Doug Gregor,DougGregor,,True,
Roman Levenstein,swiftix,,True,
Lily Ballard,kballard,https://eridius.micro.blog,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Alexis Beingessner,Gankro,,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Doug Gregor,DougGregor,,True,
,KhusbuChordia,,False,
Greg Titus,gregomni,,True,Seattle
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Jordan Rose,jrose-apple,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
Greg Parker,gparker42,http://sealiesoftware.com/blog/,True,
Doug Gregor,DougGregor,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Ilseman,milseman,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,False,California
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Simon Evans,spevans,https://twitter.com/sp_evans,True,London
Dave Abrahams,dabrahams,http://daveabrahams.com,False,"Cupertino, CA"
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Roman Levenstein,swiftix,,True,
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Bob Wilson,bob-wilson,,True,
Roman Levenstein,swiftix,,True,
Doug Gregor,DougGregor,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Mark Lacey,rudkx,,True,San Francisco
Mark Lacey,rudkx,,True,San Francisco
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Doug Gregor,DougGregor,,True,
Roman Levenstein,swiftix,,False,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,False,Pittsburgh
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Michael Ilseman,milseman,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Andrew Trick,atrick,,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Bob Wilson,bob-wilson,,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,False,
Brian Gesiak,modocache,https://modocache.io,False,"Jersey City, NJ"
Roman Levenstein,swiftix,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Bob Wilson,bob-wilson,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Rangding Zhang,DingHub,,False,Xi'an China
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Michael Ilseman,milseman,,True,
Jordan Rose,jrose-apple,,True,
Bob Wilson,bob-wilson,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Bob Wilson,bob-wilson,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Bob Wilson,bob-wilson,,True,
Xiaodi Wu,xwu,https://diploid.ca,True,"New York, NY"
Ben Asher,benasher44,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Arsen Gasparyan,frootloops,,False,"Russia, Moscow"
Maxwell Swadling,mxswd,https://max.town,True,
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Roman Levenstein,swiftix,,True,
Chris B,llvm-beanz,,True,SF
Jordan Rose,jrose-apple,,True,
Chris B,llvm-beanz,,True,SF
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Mark Lacey,rudkx,,True,San Francisco
,adrian-prantl,,True,
Ben Langmuir,benlangmuir,,False,"Waterloo, ON, Canada"
,eeckstein,,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Chris B,llvm-beanz,,True,SF
Chris B,llvm-beanz,,True,SF
Greg Titus,gregomni,,True,Seattle
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Chris B,llvm-beanz,,True,SF
Doug Gregor,DougGregor,,True,
Jacob Mizraji,zisko,http://www.jacobmizraji.com,True,Miami / TLV / SFO
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Kelly Ho,kellyho9021,,False,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,False,Cupertino
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Jordan Rose,jrose-apple,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Doug Coleman,erg,,True,
Brian Gesiak,modocache,https://modocache.io,False,"Jersey City, NJ"
Jordan Rose,jrose-apple,,True,
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Alexis Beingessner,Gankro,,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Saleem Abdulrasool,compnerd,,True,
Huon Wilson,huonw,http://huonw.github.io/,True,"Sydney, Australia"
,eeckstein,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Saleem Abdulrasool,compnerd,,True,
Saleem Abdulrasool,compnerd,,False,
,eeckstein,,True,
Saleem Abdulrasool,compnerd,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Arnold Schwaighofer,aschwaighofer,,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Jordan Rose,jrose-apple,,True,
,eeckstein,,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Arnold Schwaighofer,aschwaighofer,,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Enrico Granata,egranata,,True,"Santa Clara, CA"
Doug Gregor,DougGregor,,False,
Ankit Aggarwal,aciidb0mb3r,http://ankit.im,True,"Bhiwadi, India"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Andrew Trick,atrick,,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Tony Parker,parkera,,True,"Cupertino, CA"
Mark Lacey,rudkx,,True,San Francisco
,AnnaZaks,,True,
Doug Gregor,DougGregor,,True,
Roman Levenstein,swiftix,,True,
Andrew Trick,atrick,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Coleman,erg,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,False,
Mark Lacey,rudkx,,True,San Francisco
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,False,"Jersey City, NJ"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Tony Parker,parkera,,True,"Cupertino, CA"
Doug Coleman,erg,,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
,adrian-prantl,,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Doug Gregor,DougGregor,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,False,"Cupertino, CA"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,False,"Jersey City, NJ"
Greg Titus,gregomni,,True,Seattle
Daniel Martín,danielmartin,,True,Madrid
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Mark Lacey,rudkx,,True,San Francisco
Michael Ilseman,milseman,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Jordan Rose,jrose-apple,,True,
Philippe Hausler,phausler,,True,San Francisco
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Nate Cook,natecook1000,http://natecook.com/,True,"Evanston, IL"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Jordan Rose,jrose-apple,,True,
Lily Ballard,kballard,https://eridius.micro.blog,True,"San Francisco, CA"
Alexis Beingessner,Gankro,,False,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Roman Levenstein,swiftix,,True,
Michael Ilseman,milseman,,True,
Roman Levenstein,swiftix,,True,
Andrew Trick,atrick,,True,
Philippe Hausler,phausler,,False,San Francisco
Doug Coleman,erg,,True,
Jacob Mizraji,zisko,http://www.jacobmizraji.com,False,Miami / TLV / SFO
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Jordan Rose,jrose-apple,,True,
Jordan Rose,jrose-apple,,True,
Michael Ilseman,milseman,,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Nicholas Maccharoli ,Nirma,https://twitter.com/far_out_nic,True,"Tokyo, Japan"
,lplarson,,True,
Michael Ilseman,milseman,,True,
,lplarson,,True,
Chris B,llvm-beanz,,True,SF
Dave Abrahams,dabrahams,http://daveabrahams.com,False,"Cupertino, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Arnold Schwaighofer,aschwaighofer,,True,
Max Moiseev,moiseev,http://twitter.com/moiseev,True,"Cupertino, CA"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
,lplarson,,True,
Jordan Rose,jrose-apple,,True,
Enrico Granata,egranata,,True,"Santa Clara, CA"
Arnold Schwaighofer,aschwaighofer,,True,
Doug Coleman,erg,,True,
Stephen Canon,stephentyrone,,True,"Lebanon, NH"
Simon Evans,spevans,https://twitter.com/sp_evans,False,London
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Chris B,llvm-beanz,,True,SF
Philippe Hausler,phausler,,False,San Francisco
Doug Coleman,erg,,True,
Chris B,llvm-beanz,,True,SF
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Doug Coleman,erg,,True,
,eeckstein,,True,
Philippe Hausler,phausler,,False,San Francisco
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Michael Ilseman,milseman,,True,
Michael Ilseman,milseman,,False,
Michael Ilseman,milseman,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
,adrian-prantl,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Andrew Trick,atrick,,True,
Chris B,llvm-beanz,,False,SF
Jacob Mizraji,zisko,http://www.jacobmizraji.com,True,Miami / TLV / SFO
,adrian-prantl,,True,
Doug Coleman,erg,,True,
Nate Cook,natecook1000,http://natecook.com/,True,"Evanston, IL"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Andrew Trick,atrick,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Brian Gesiak,modocache,https://modocache.io,False,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
,adrian-prantl,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Mark Lacey,rudkx,,True,San Francisco
Chris B,llvm-beanz,,True,SF
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Jordan Rose,jrose-apple,,True,
Chris B,llvm-beanz,,True,SF
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
,lplarson,,True,
Jordan Rose,jrose-apple,,True,
,eeckstein,,True,
,adrian-prantl,,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Max Moiseev,moiseev,http://twitter.com/moiseev,True,"Cupertino, CA"
Jordan Rose,jrose-apple,,True,
