Stephan Leroux,sleroux,,FALSE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
Stephan Leroux,sleroux,,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Robin Andersen,tecgirl,http://tecgirl.me,FALSE,San Francisco,united states
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stephan Leroux,sleroux,,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
wes johnston,wesj,,FALSE,,blank field
Robin Andersen,tecgirl,http://tecgirl.me,FALSE,San Francisco,united states
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Richard Newman,rnewman,,TRUE,,blank field
wes johnston,wesj,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,TRUE,,blank field
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
wes johnston,wesj,,TRUE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
wes johnston,wesj,,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Benjamin Andris Suter-Dörig,b-andris,,FALSE,Bern/ Switzerland,switzerland
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
wes johnston,wesj,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
,jhugman,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Richard Newman,rnewman,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Francesco Lodolo,flodolo,https://flod.org,TRUE,Brescia/ Italy,Undefined
Richard Newman,rnewman,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
,ilhanadiyaman,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Sachin Irukula,sachin004,,TRUE,Menlo Park/ CA,united states
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Richard Newman,rnewman,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,FALSE,,blank field
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Richard Newman,rnewman,,FALSE,,blank field
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
wes johnston,wesj,,FALSE,,blank field
Robin Andersen,tecgirl,http://tecgirl.me,TRUE,San Francisco,united states
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Richard Newman,rnewman,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Boris Dušek,dusek,https://dusek.me,FALSE,Prague,czechia
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Matthew Purcell,matthewpurcell,,TRUE,Australia,australia
Boris Dušek,dusek,https://dusek.me,FALSE,Prague,czechia
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
wes johnston,wesj,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Aaron Train,AaronMT,aaronmt.com,TRUE,Toronto/ Ontario,canada
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Thomas McHugh,TomMcHugh,,FALSE,Illinois/ United States,united states
Nick Alexander,ncalexan,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stephan Leroux,sleroux,,FALSE,Toronto/ ON/ Canada,canada
,jhugman,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Boris Dušek,dusek,https://dusek.me,FALSE,Prague,czechia
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,TRUE,Toronto/ Ontario,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Sachin Irukula,sachin004,,FALSE,Menlo Park/ CA,united states
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,FALSE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Nick Alexander,ncalexan,,TRUE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Matthew Purcell,matthewpurcell,,FALSE,Australia,australia
Nick Alexander,ncalexan,,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Darrin Henein,darrinhenein,darrinhenein.com,FALSE,Toronto/ Ontario,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Robin Andersen,tecgirl,http://tecgirl.me,FALSE,San Francisco,united states
Robin Andersen,tecgirl,http://tecgirl.me,FALSE,San Francisco,united states
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Aaron Train,AaronMT,aaronmt.com,FALSE,Toronto/ Ontario,canada
Matthew Purcell,matthewpurcell,,FALSE,Australia,australia
Richard Newman,rnewman,,FALSE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
,jhugman,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
,jhugman,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stephen Gowan,gowansg,,FALSE,Columbia/ SC,united states
Nick Alexander,ncalexan,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
,jhugman,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stephan Leroux,sleroux,,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Nick Alexander,ncalexan,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Giovanny Gongora,Gioyik,http://gioyik.com,TRUE,Internet,Undefined
Nick Alexander,ncalexan,,FALSE,,blank field
Aaron Raimist,aaronraimist,https://raim.ist,TRUE,St. Louis,Undefined
Nick Alexander,ncalexan,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stephan Leroux,sleroux,,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stephen Gowan,gowansg,,FALSE,Columbia/ SC,united states
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stephan Leroux,sleroux,,FALSE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
,TomACPace,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Michael Kohler,MichaelKohler,http://michaelkohler.info,FALSE,Switzerland,switzerland
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
,lyle-luan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
wes johnston,wesj,,FALSE,,blank field
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
,lyle-luan,,TRUE,,blank field
,lyle-luan,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Richard Newman,rnewman,,TRUE,,blank field
Richard Newman,rnewman,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Nick Alexander,ncalexan,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Nick Alexander,ncalexan,,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,FALSE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,FALSE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
wes johnston,wesj,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Boris Dušek,dusek,https://dusek.me,FALSE,Prague,czechia
Richard Newman,rnewman,,FALSE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Richard Newman,rnewman,,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
wes johnston,wesj,,TRUE,,blank field
wes johnston,wesj,,FALSE,,blank field
,lyle-luan,,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Brian Nicholson,thebnich,http://thebnich.com,TRUE,,blank field
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,FALSE,Toronto/ ON/ Canada,canada
Boris Dušek,dusek,https://dusek.me,TRUE,Prague,czechia
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
Stefan Arentz,st3fan,https://stefan.arentz.ca,TRUE,Toronto/ ON/ Canada,canada
